Master_ID,Legacy_ID,Record_Type,Is_Proceeding,Proceeding_Class,Stream,Geography,Origin_Organ,Current_Custodian,Reference,Secondary_Reference,NIG,Date_or_Period,Connection,Object_or_Purpose,Status,Latest_Known_Event,Appeal_or_Review,Parent_Master_ID,Linked_Proceedings,Source_Status,Primary_Source_Anchor,Repo_Canonical_Source,Open_Reference_Gap,Public_Treatment,Last_Scan_Date,Notes
LZ-JUD-001,LZ-JUD-001,JUDICIAL_PROCEEDING,TRUE,DIRECT,Civil appellate,Lanzarote / AP Las Palmas,Audiencia Provincial de Las Palmas,Audiencia Provincial de Las Palmas,AP 89/2014,,,2014,Community/CEXP/unit possession-operation,Civil appellate treatment of claimant units and CEXP/Community issues,Historical; primary completion pending,,,,,CORPUS_REPORTED_PRIMARY_PENDING,,archive/SUN_PARK_COMUNIDAD_PROCEEDINGS_REGISTER_CANARY_ISLANDS_15AUG2026.md,"Exact roll, first-instance court, signed judgment, parties, fincas, finality",INTERNAL_KNOWLEDGE_REGISTER_NOT_AUTO_PUBLISHED,2026-08-16,
LZ-JUD-002,LZ-JUD-002,JUDICIAL_PROCEEDING,TRUE,DIRECT,Criminal,Lanzarote,Juzgado de Instrucción nº 3 de Arrecife,Juzgado de Instrucción nº 3 de Arrecife,DP 332/2014,,,2014-2021,2013 Fiscalía frame; Community/minority/AC issues,Criminal investigation,Archive in 2021 reported secondarily; exact date grounds and finality primary-pending,,,,,CORPUS_REPORTED_PRIMARY_PENDING,,archive/SUN_PARK_COMUNIDAD_PROCEEDINGS_REGISTER_CANARY_ISLANDS_15AUG2026.md,"Certified docket, signed final disposition, notice and finality",INTERNAL_KNOWLEDGE_REGISTER_NOT_AUTO_PUBLISHED,2026-08-26,
LZ-JUD-003,LZ-JUD-003,JUDICIAL_PROCEEDING,TRUE,DIRECT,Criminal,Lanzarote,Juzgado de Instrucción nº 2 de Arrecife,Juzgado de Instrucción nº 2 de Arrecife,DP 1132/2018,,,2018,7 Jun 2018 access/control; Community authority; AC testimony,"Access, possession and control allegations",Provisionally archived,,Auto 804/2018,,LZ-APP-004,VERIFIED_PROCEDURAL,,archive/SUN_PARK_COMUNIDAD_PROCEEDINGS_REGISTER_CANARY_ISLANDS_15AUG2026.md,"Complete complaint, witness/AC testimony, archive order and notifications",INTERNAL_KNOWLEDGE_REGISTER_NOT_AUTO_PUBLISHED,2026-08-16,
LZ-APP-004,LZ-APP-004,APPEAL_ROLL,TRUE,DIRECT,Criminal appellate,Lanzarote / AP Las Palmas,Audiencia Provincial de Las Palmas,Audiencia Provincial de Las Palmas,Auto 804/2018,,,2018,Appeal from DP 1132/2018,Appellate review of provisional archive,Adverse appellate outcome recorded,,,LZ-JUD-003,,VERIFIED_PROCEDURAL,,archive/SUN_PARK_COMUNIDAD_PROCEEDINGS_REGISTER_CANARY_ISLANDS_15AUG2026.md,"Exact roll, signed Auto, panel, appeal grounds, Fiscalía position, finality",INTERNAL_KNOWLEDGE_REGISTER_NOT_AUTO_PUBLISHED,2026-08-16,
LZ-JUD-005,LZ-JUD-005,JUDICIAL_PROCEEDING,TRUE,DIRECT,Civil enforcement,Lanzarote,Arrecife court — exact organ pending,Arrecife court — exact organ pending,Mortgage enforcement / dación branch,Termination 18/08/2023,,through 2023,"Mortgage credit, dación, cancellation, title chain",Mortgage enforcement and satisfaction,Terminated 18 Aug 2023,,,,,CORPUS_REPORTED_PRIMARY_PENDING,,archive/SUN_PARK_COMUNIDAD_PROCEEDINGS_REGISTER_CANARY_ISLANDS_15AUG2026.md,"Exact court/reference, enforcement title, parties, dación deed, satisfaction account, signed termination resolution",INTERNAL_KNOWLEDGE_REGISTER_NOT_AUTO_PUBLISHED,2026-08-16,
LZ-JUD-FAM-006,LZ-JUD-FAM-006,JUDICIAL_PROCEEDING_FAMILY,UNVERIFIED,DIRECT,Civil,Lanzarote,Multiple courts — inventory incomplete,Multiple courts — inventory incomplete,Community/CEXP/unit civil proceeding family,,,historical,"Unit, possession, access, debt and Community disputes",Family placeholder pending case-by-case extraction,Individual map incomplete,,,,,OPEN_REFERENCE,,archive/SUN_PARK_COMUNIDAD_PROCEEDINGS_REGISTER_CANARY_ISLANDS_15AUG2026.md,"Extract every case number, court, party, finca, decision, appeal and finality",INTERNAL_KNOWLEDGE_REGISTER_NOT_AUTO_PUBLISHED,2026-08-16,
LZ-FIS-007,LZ-FIS-007,FISCALIA_FILE,TRUE,DIRECT,Fiscalía,Lanzarote / Madrid,Fiscalía Audiencia Nacional,Fiscalía de Área de Arrecife–Lanzarote–Puerto del Rosario,GUB 86/2026,,,2026,Current Sun Park communication,Territorial referral,Referred; destination file/outcome not located,,,,,VERIFIED_PROCEDURAL,,archive/SUN_PARK_COMUNIDAD_PROCEEDINGS_REGISTER_CANARY_ISLANDS_15AUG2026.md,"Destination reference, assigned fiscal, diligences and decision",INTERNAL_KNOWLEDGE_REGISTER_NOT_AUTO_PUBLISHED,2026-08-16,
LZ-TUR-008,LZ-TUR-008,INSPECTION_ACT,TRUE,ADMINISTRATIVE_PERIMETER,Tourism,Lanzarote,Tourism authority,Tourism authority,Inspection Act 027951/2012,,,2012,Sun Park / operator / title / works / transparency perimeter,Tourism/operator inspection,Located in operator-history work,,,,,CORPUS_REPORTED_PRIMARY_PENDING,,archive/SUN_PARK_COMUNIDAD_PROCEEDINGS_REGISTER_CANARY_ISLANDS_15AUG2026.md,"Certified act, annexes, inspected entity/capacity and follow-up",INTERNAL_KNOWLEDGE_REGISTER_NOT_AUTO_PUBLISHED,2026-08-16,
LZ-TUR-009,LZ-TUR-009,ADMINISTRATIVE_FILE,TRUE,ADMINISTRATIVE_PERIMETER,Tourism,Lanzarote,Cabildo de Lanzarote,Cabildo de Lanzarote,GE-014212/2014,,,2014,Sun Park / operator / title / works / transparency perimeter,Tourism filing concerning Owners' Community,Filing located; outcome not verified,,,,,CORPUS_REPORTED_PRIMARY_PENDING,,archive/SUN_PARK_COMUNIDAD_PROCEEDINGS_REGISTER_CANARY_ISLANDS_15AUG2026.md,Decision/entry caused by filing or negative certification,INTERNAL_KNOWLEDGE_REGISTER_NOT_AUTO_PUBLISHED,2026-08-16,
LZ-TUR-010,LZ-TUR-010,INSPECTION_ACT,TRUE,ADMINISTRATIVE_PERIMETER,Tourism,Lanzarote,Tourism authority,Tourism authority,Inspection Act 35328/2016,,,2016,Sun Park / operator / title / works / transparency perimeter,Tourism/operator inspection,Located in operator-history work,,,,,CORPUS_REPORTED_PRIMARY_PENDING,,archive/SUN_PARK_COMUNIDAD_PROCEEDINGS_REGISTER_CANARY_ISLANDS_15AUG2026.md,"Certified act, annexes, entity/capacity, units and follow-up",INTERNAL_KNOWLEDGE_REGISTER_NOT_AUTO_PUBLISHED,2026-08-16,
