id,date,act_type,actor_class,signatory_status,matter,source_status,key_locator
C36-JUD-2012-06-06-001,2012-06-06,Auto,MAGISTRADO,VERIFY,Opening concurso,DISCOVERY_WORKBOOK,"Guión ProcConcursal T.1P 77-85"
C36-LAJ-2012-09-18-001,2012-09-18,Diligencia de Ordenación,LAJ,VERIFY,Document production,DISCOVERY_WORKBOOK,"Guión ProcConcursal T.1P 99-100"
C36-JUD-2013-03-06-001,2013-03-06,Auto,MAGISTRADO,VERIFY,AC remuneration,DISCOVERY_WORKBOOK,"Guión ProcConcursal T.1P 133-135"
C36-LAJ-2014-04-29-001,2014-04-29,Diligencia de Ordenación,LAJ,VERIFY,General docket,DISCOVERY_WORKBOOK,"Guión ProcConcursal T.1P 311-312"
C36-LAJ-2015-03-30-001,2015-03-30,Diligencia de Ordenación,LAJ,VERIFY,AC liquidation request,DISCOVERY_WORKBOOK,"Guión ProcConcursal T.1P 318"
C36-LAJ-2015-05-21-001,2015-05-21,Diligencia de Ordenación,LAJ,VERIFY,Debtor powers and documents,DISCOVERY_WORKBOOK,"Guión ProcConcursal T.1P 321"
C36-LAJ-2015-11-20-001,2015-11-20,Diligencia de Ordenación,LAJ,VERIFY,Promontoria substitution,DISCOVERY_WORKBOOK,"Guión ProcConcursal T.1P 328"
C36-JUD-2015-11-23-001,2015-11-23,Auto,MAGISTRADO,VERIFY,Garrigues creditor incident,DISCOVERY_WORKBOOK,"Guión ProcConcursal T.1P 330-333"
C36-JUD-2015-11-24-001,2015-11-24,Sentencia,MAGISTRADO,VERIFY,Rent Monterecco Sun Park,DISCOVERY_WORKBOOK,"Guión ProcConcursal T.1P 334-337"
C36-JUD-2016-04-01-001,2016-04-01,Sentencia,MAGISTRADO,VERIFY,Garrigues creditor incident,DISCOVERY_WORKBOOK,"Guión ProcConcursal T.1P 364-368"
C36-JUD-2018-04-16-001,2018-04-16,Auto,MAGISTRADO,VERIFY,Section six / liquidation sequence,LATER_PRIMARY_REFERENCE,"Sentencia 163/2023 and specialist ledgers"
C36-JUD-2018-06-26-001,2018-06-26,Auto,MAGISTRADO,ALBERTO_SUPPORTED,Suspension of realisation,PRIMARY_BINARY_LOCATED,"0.Auto Suspensión Realizacion Bienes 26JUN2018.pdf"
C36-LAJ-2018-12-12-001,2018-12-12,Diligencia de Ordenación,LAJ,VERIFY,28-Nov-2018 deed downstream treatment,REFERENCED_BY_PRIMARY,"24-Oct-2019 Auto"
C36-JUD-2019-03-11-001,2019-03-11,Providencia,MAGISTRADO,VERIFY,Aweswell documents / standing,REFERENCED_BY_PRIMARY,"24-Oct-2019 Auto"
C36-JUD-2019-10-24-001,2019-10-24,Auto,MAGISTRADO,VERIFY,Aweswell standing,SOURCE_FAMILY_LOCATED,"Guión ProcConcursal T.3P 19-20"
C36-JUD-2019-10-24-002,2019-10-24,Auto,MAGISTRADO,ALBERTO_CONTROLLED,Non-convalidation / deed,PRIMARY_BINARY_LOCATED,"Auto No Convalidacion Desvinculacion y Compraventa...24OCT2019.pdf"
C36-JUD-2021-01-13-001,2021-01-13,Providencia,MAGISTRADO,VERIFY,Section 5 Aweswell application,REFERENCED_BY_LATER_ACT,"reposicion outcome source family"
C36-JUD-2021-01-25-001,2021-01-25,Auto,MAGISTRADO,VERIFY,Section 5 liquidation,REFERENCED_BY_LAJ,"23-Feb-2021 DO"
C36-LAJ-2021-02-23-001,2021-02-23,Diligencia de Ordenación,LAJ,VERIFY,Reposicion admission,DISCOVERY_WORKBOOK,"Guión ProcConcursal T.2T 486"
C36-LAJ-2021-02-26-001,2021-02-26,Diligencia de Ordenación,LAJ,AGUEDA_REYES_ALMEIDA,Deposit refund,DISCOVERY_WORKBOOK,"Guión ProcConcursal T.2T 428-430"
C36-LAJ-2021-03-03-001,2021-03-03,Diligencia de Ordenación,LAJ,VERIFY,Deposit refund implementation,DISCOVERY_WORKBOOK,"Guión ProcConcursal T.2T 499"
C36-JUD-2021-05-06-001,2021-05-06,Auto,MAGISTRADO,VERIFY,Section 5 later treatment,PRIMARY_BINARY_LOCATED,"Auto ref STS2019 (Pag 2) Reitera Desconocimiento 06MAY2021.pdf"
C36-JUD-2021-05-12-001,2021-05-12,Providencia,MAGISTRADO,VERIFY,Re-tender / liquidation,PRIMARY_SOURCE_FAMILY,"specialist non-convalidation controls"
C36-LAJ-2022-04-26-001,2022-04-26,Decreto,LAJ,VERIFY,Section 5 review target,REFERENCED_BY_LATER_DO,"28-Jul-2022 DO"
C36-LAJ-2022-04-26-002,2022-04-26,Decreto,LAJ,VERIFY,Section 5 review target,REFERENCED_BY_LATER_DO,"28-Jul-2022 DO"
C36-LAJ-2022-07-28-001,2022-07-28,Diligencia de Ordenación,LAJ,VERIFY,Review of 26-Apr decrees,DISCOVERY_WORKBOOK,"Guión ProcConcursal T.3T 6"
C36-LAJ-2023-04-05-001,2023-04-05,Diligencia de Ordenación,LAJ,VERIFY,Calificacion Vista schedule,PRIMARY_VERIFIED,"Vista witness admission attendance matrix"
C36-OFC-2023-07-24-001,2023-07-24,Evidence handling incident,COURT_OFFICE,UNKNOWN,CD evidence accessibility,CONTEMPORANEOUS_COMMUNICATION,"Espejo court email 24JUL2023"
C36-JUD-2023-09-28-001,2023-09-28,Sentencia 163/2023,MAGISTRADO,ALBERTO_LOPEZ_VILLARRUBIA,Calificacion,PRIMARY_SIGNED,"EE-002-A__AUTO_CONCURSO_CULPOSO.pdf canonical correction"
