hypothesis_id,proposition,current_status,supporting_evidence,contrary_or_limiting_evidence,next_test,publication_rule
ACTUA-H01,"ACTUA's visible negative photographic sample disproportionately represented closed minority units rather than the physical condition of the whole hotel",WEAKENED_BY_PRIMARY_SOURCE,"17 Apr 2018 contemporaneous party allegation; GESVALT says approx44 poor/rest usable","Recovered ACTUA report has mixed 13-photo record including people/reception/usable common spaces; only 3 clear apartment interiors and none is block/finca-captioned","Geolocate all 13 photo objects and recover any omitted/native inspection photos","Do not state that ACTUA photo appendix is wholly negative or proved Blocks4-5"
ACTUA-H02,"The approx 44 poor-condition units identified by GESVALT were Blocks 4 and 5",OPEN_HIGH_PRIORITY,"Block4 has16 and Block5 has28 = exactly44; candidate matrix created","GESVALT located text does not identify block numbers; ACTUA full report does not identify 44; 17 Apr email says two blocks/61","Geolocate page21 interiors; seek GESVALT unit schedule/field notes; reconstruct 44-unit condition set","Numeric alignment/inference only"
ACTUA-H03,"The two blocks/61 apartments in the 17 Apr 2018 email represent the same universe as the 60 apartments in the 2017 acquisition-status list",OPEN,"Counts are near-identical and both arise in minority/closed/acquisition context","ACTUA full report does not contain the 61/two-block statement; native 2017 60 source not yet recovered","Find earliest 61 source and native 2017 60 list; compare exact units","Do not merge 60 and61 silently"
ACTUA-H04,"The two blocks/61 apartments were architectural Blocks 4 and 5",CONTRADICTED_BY_CAPACITY_UNLESS_TERM_USED_LOOSELY,"Contemporaneous party email says two blocks; project recollection points to4/5","Architectural Blocks4+5 contain44 apartments not61; ACTUA full report does not state 61/two blocks","Identify source/meaning of 'two blocks' and whether wider ownership/physical grouping was meant","Do not publish as established"
ACTUA-H05,"60/61 is wider closed/minority stock while approx44 is the physically poor-condition subset",REASONABLE_WORKING_INFERENCE,"2017 60-apartment acquisition/minority reconstruction; 2018 party email 61 closed; GESVALT approx44 poor/rest usable","No direct source states this reconciliation; full ACTUA does not enumerate either count","Build exact unit lists and condition timeline","Working reconciliation only"
ACTUA-H06,"ACTUA's representation materially influenced the CAM offer and AC liquidation reasoning",DOCUMENTED_CORE,"CAM commissioned ACTUA; contemporaneous Cuatrecasas email records CAM court filing with ACTUA reports; AC Liquidation Plan adopts ACTUA values","Exact court-file version and decision-by-decision causal weight still require reconstruction","Obtain CAM filing/annex index and map AC/court treatment","Documented use may be stated; motive/legal conclusion not inferred"
ACTUA-H07,"ACTUA intentionally/fraudulently manipulated the valuation",UNPROVEN_ALLEGATION,"Contemporaneous party allegations; GESVALT identifies professional defects","No adjudication establishing fraud; primary report also contains genuine negative-condition photographs and methodological differences do not prove intent","Search instructions/drafts/payment/access/field notes and expert evidence","Never publish as established absent stronger proof"
ACTUA-H08,"RICPE directly received or relied on GESVALT/ACTUA valuations before its Sun Park decisions",OPEN_NEGATIVE_SEARCH_SO_FAR,"Later Aweswell evidence packages combine RICPE and appraisal material","Targeted Gmail scan found no direct primary receipt/use","Search RICPE/Cecabank/Renta4 data rooms/advisers/committee records","Do not imply receipt from later co-location"
ACTUA-H09,"Access to sampled units required cooperation by a key/control holder relevant to sample selection",OPEN_HIGH_PRIORITY,"Access-event materials and contemporaneous questions preserved","No direct January-2018 ACTUA access/key record isolated","Digest January 2018 access records/security/owner/Community evidence","Question/lead not attribution; do not call entry illegal without basis"
ACTUA-H10,"ACTUA's photographs become self-undermining if they demonstrate a spatially bounded closure pattern",REFINED_FALSIFIABLE_PROPOSITION,"Mixed primary photo record plus GESVALT approx44/rest usable creates representativeness question","Current photos not geolocated; mixed record means simple 'all negative' theory is false","Photo→place→finca→owner/control→status; include negative outside4/5 and positive inside4/5 tests","Present as analytical test only"
ACTUA-H11,"ACTUA applied uniform 57.14% physical depreciation across the apartment stock",PRIMARY_DOCUMENTED,"Recovered ACTUA report/calculation records 20 years /57.14% and uniform apartment mechanics","Possible undiscovered property-specific inspection notes could explain observational basis but do not change visible calculation","Recover field notes/unit condition schedule","May state as ACTUA primary methodology"
ACTUA-H12,"ACTUA's categorical whole-complex poor-condition description sits in tension with its own mixed photo record and occupation-unknown statement",PRIMARY_INTERNAL_TENSION,"ACTUA says mal estado/no reformado and occupation unknown; its pages16-21 include people, reception, usable common areas and only3 clear apartment interiors","Negative images also show genuine deterioration; mixed photos do not prove overall good condition","Quantify/geolocate photo sample and recover broader inspection evidence","May describe internal evidential tension; do not call it fraud"
ACTUA-H13,"ACTUA full report itself states two blocks/61 apartments or identifies approx44 poor units",NOT_SUPPORTED_BY_RECOVERED_REPORT,"Complete 46-page report plus annex text searched","No such condition statement located","Search drafts/CAM filing/Community sources for origin of counts","Do not attribute 61/44 statements directly to ACTUA"
