hypothesis_id,proposition,current_status,supporting_evidence,contrary_or_limiting_evidence,next_test,publication_rule
ACTUA-H01,"ACTUA's visible negative photographic sample disproportionately represented closed minority units rather than the physical condition of the whole hotel",WEAKENED_BY_PRIMARY_SOURCE,"17 Apr 2018 contemporaneous party allegation; GESVALT says approx44 poor/rest usable","Recovered original ACTUA report has mixed 13-photo record including people/reception/usable common spaces; only 3 clear apartment interiors and none is block/finca-captioned","Geolocate all 13 photo objects and recover omitted/native inspection photos","Do not state that ACTUA photo appendix is wholly negative or proved Blocks4-5"
ACTUA-H02,"The approx 44 poor-condition units identified by GESVALT were Blocks 4 and 5",OPEN_HIGH_PRIORITY,"Block4 has16 and Block5 has28 = exactly44; candidate matrix created","GESVALT located text does not identify block numbers; ACTUA materials do not identify44; ACTUA April counter-report instead records at least61 unrefurbished according to supplied information","Geolocate page21 interiors; seek GESVALT unit schedule/field notes; reconstruct44 set","Numeric alignment/inference only"
ACTUA-H03,"The two blocks/61 apartments in the 17 Apr client email represent the same universe as the 60 apartments in the 2017 acquisition-status list",OPEN_REFINED,"Counts are near-identical; ACTUA 3Apr counter-report independently records at least61 unrefurbished according to information supplied","Native 2017 60 source missing; ACTUA passage does not say two blocks or identify units/provider","Recover 60 list and source/provider of ACTUA61; compare exact units","Do not merge60/61 silently"
ACTUA-H04,"The two blocks/61 apartments were architectural Blocks 4 and 5",CONTRADICTED_BY_CAPACITY_UNLESS_TERM_USED_LOOSELY,"17 Apr client email says two blocks; project recollection points to4/5","Architectural Blocks4+5 contain44 apartments not61; ACTUA 3Apr says at least61 unrefurbished but not Blocks4+5","Identify origin/meaning of 'two blocks' and exact61 list","Do not publish as established"
ACTUA-H05,"60/61 is wider closed/minority/unrefurbished stock while approx44 is the physically poor-condition subset",REASONABLE_WORKING_INFERENCE_STRENGTHENED,"2017 60 reconstruction; ACTUA 3Apr records at least61 unrefurbished from supplied information; GESVALT approx44 poor/rest usable","No direct source states the reconciliation; provider/list for61 and unit list for44 unresolved","Recover exact60/61/44 unit lists and condition timeline","Working reconciliation only"
ACTUA-H06,"ACTUA's representation materially influenced the CAM offer and AC liquidation reasoning",DOCUMENTED_CORE_STRENGTHENED,"CAM commissioned ACTUA; LexNET id201810203877878 proves CAM formal 17Apr filing of pleading plus ACTUA responses; CAM pleading states offer based on ACTUA; AC Liquidation Plan adopts ACTUA values","Decision-by-decision court/AC treatment and causal weight still require reconstruction","Map AC/court treatment of each annex and contrary GESVALT evidence","Documented use/reliance may be stated; motive/legal conclusion not inferred"
ACTUA-H07,"ACTUA intentionally/fraudulently manipulated the valuation",UNPROVEN_ALLEGATION,"Contemporaneous party allegations; GESVALT identifies professional defects/tensions","No adjudication establishing fraud; primary report shows genuine deterioration; ACTUA filed detailed methodological defence; methodological dispute does not prove intent","Search instructions/drafts/payment/access/provider-of61/field notes and expert evidence","Never publish as established absent stronger proof"
ACTUA-H08,"RICPE directly received or relied on GESVALT/ACTUA valuations before its Sun Park decisions",OPEN_NEGATIVE_SEARCH_SO_FAR,"Later Aweswell evidence packages combine RICPE and appraisal material","Targeted Gmail scan found no direct primary receipt/use","Search RICPE/Cecabank/Renta4 data rooms/advisers/committee records","Do not imply receipt from later co-location"
ACTUA-H09,"ACTUA's incomplete interior access makes the identity of access/key providers material to sample representativeness",PRIMARY_LIMITATION_PLUS_OPEN_ACCESS_CHAIN,"ACTUA 3Apr expressly says it could not access interior of100% of complex; later materials raise access questions","ACTUA does not identify who provided access to interiors actually seen; incomplete access does not mean unauthorised access","Recover inspection attendance/keys/security/owner/Community records and unit list","May state incomplete interior access; do not call access illegal/unlawful without basis"
ACTUA-H10,"ACTUA's photographs become self-undermining if geolocation demonstrates a spatially bounded closure pattern",REFINED_FALSIFIABLE_PROPOSITION,"Mixed primary photo record plus GESVALT approx44/rest usable plus ACTUA incomplete access creates representativeness question","Photos remain mostly ungeolocated; simple all-negative theory is false","Photo→place→finca→owner/control→status; test negative outside4/5 and positive inside4/5","Analytical test only"
ACTUA-H11,"ACTUA applied uniform 57.14% physical depreciation across the apartment/functional-unit stock",PRIMARY_DOCUMENTED_AND_DEFENDED,"Original ACTUA calculation records20y/57.14%; 3Apr ACTUA expressly defends 57.14% for TOTAL functional unit and rejects finca-specific depreciation","Undiscovered property-specific inspection notes could explain factual basis but do not change stated whole-unit methodology","Recover field notes/unit condition schedule and source61","May state as ACTUA primary methodology/defence"
ACTUA-H12,"ACTUA's categorical whole-complex deficient/poor-condition conclusion rested partly on exterior evidence despite incomplete interior access",PRIMARY_DOCUMENTED_INTERNAL_TENSION,"Original report says occupation unknown and has mixed photos; 3Apr ACTUA says no access to interior100% and concludes general DEFICIENT state from exterior general images; records at least61 unrefurbished from supplied information","Negative images/conditions and common-area issues were real; ACTUA may have had broader non-photographic observations not yet recovered","Recover exact inspection scope, field notes and source/list for61","May state methodology/evidence-basis tension; do not call it fraud"
